cntyvtd,district_id,dem_share,rep_share,pct_white,pct_black,pct_asian,pct_hispanic,polsby_popper,convex_hull_ratio,schwartzberg,reock
08338500,19,0.0,0.0,,,,,0.6294806116975336,0.958827799819526,1.260401237522731,0.46828752856950573
08338510,19,0.0,0.0,,,,,0.6900362444948144,0.9418198152513189,1.2038269138103221,0.5437233488960249
08338520,19,0.0,0.0,,,,,0.3787205143049795,0.8552092209940113,1.624952179915587,0.27880823751134276
08338530,19,0.0,0.0,,,,,0.6356123608814754,0.899455068772669,1.2543069619062852,0.524228624946838
08338540,19,0.0,0.0,,,,,0.5212008476370513,0.9254427716614094,1.3851520315777985,0.4208702979386299
08438550,14,0.0,0.0,,,,,0.6330159791188128,0.9103038270208129,1.2568766657333779,0.543384417605169
08438560,14,0.0,0.0,,,,,0.5374115412532049,0.9223650636288501,1.3641009316144188,0.5562533549712939
08438570,14,0.0,0.0,,,,,0.43257469791893666,0.8722854999732346,1.520440549081121,0.47284812780549074
08438580,14,0.0,0.0,,,,,0.535946054657874,0.8911526430747877,1.3659646517746924,0.6359666645133366
08438590,14,0.0,0.0,,,,,0.3070008850852297,0.6979649400486932,1.804804587574713,0.28292575755166866
08438600,14,0.0,0.0,,,,,0.4667246698945886,0.8447730902630819,1.4637591450114302,0.48864597926520476
08438610,14,0.0,0.0,,,,,0.7335884077063429,0.941977470238106,1.1675453810056513,0.5699511217323476
08438620,14,0.0,0.0,,,,,0.4544860289876851,0.7828066862212121,1.483336663507929,0.47553729632929254
08438630,14,0.0,0.0,,,,,0.5328786540410173,0.9140287347972208,1.3698904502891684,0.3811346616163064
08438640,14,0.0,0.0,,,,,0.5213358627047308,0.84085287459196,1.384972657283251,0.37145735084412973
08438650,14,0.0,0.0,,,,,0.6695116356079318,0.9213790206716292,1.2221399349266584,0.5115872491214316
08438660,14,0.0,0.0,,,,,0.3906167414468027,0.7426977489458152,1.6000169137851405,0.4665998479439429
08438670,14,0.0,0.0,,,,,0.6198030250526976,0.8690208201407263,1.270203058756587,0.5298515255297276
08438680,14,0.0,0.0,,,,,0.3980794323167361,0.7697304651795914,1.5849484093013335,0.3365474798018293
08438690,14,0.0,0.0,,,,,0.20797051156461743,0.5431474728318814,2.1928004918915827,0.2302072645444463
08438700,14,0.0,0.0,,,,,0.6546188493589647,0.9032179519966995,1.2359637882188361,0.5503376530799747
08438710,14,0.0,0.0,,,,,0.38147428150345525,0.7280418628569615,1.61907649574004,0.4387982636534969
08438720,14,0.0,0.0,,,,,0.6797320026267739,0.884547892014119,1.2129171624223287,0.48190729862621057
08438730,14,0.0,0.0,,,,,0.5661126555354907,0.8510127659788089,1.3290721819925548,0.43031407106687275
08438740,14,0.0,0.0,,,,,0.6628002877720413,0.9833374887639705,1.228311890079985,0.37506124807631114
08438750,14,0.0,0.0,,,,,0.4352953618834451,0.7896004892014177,1.5156816059995515,0.4973163262540641
08438760,14,0.0,0.0,,,,,0.7174251045990189,0.9600423526538807,1.1806242928551742,0.6066397244239642
08438770,14,0.0,0.0,,,,,0.44781359862234216,0.8699959421248942,1.4943466737873345,0.41511368219296774
08438780,14,0.0,0.0,,,,,0.6426108148025144,0.9085172402410518,1.2474581504432825,0.5029213295264208
08438790,14,0.0,0.0,,,,,0.6280836798671409,0.8944468920716632,1.2618020991861445,0.43708858031172165
08438800,14,0.0,0.0,,,,,0.6894530909398202,0.9467488055912682,1.204335916940112,0.4897545347912346
08438810,14,0.0,0.0,,,,,0.42101423698191215,0.9773128693951453,1.541173769979902,0.23605018433671068
08438820,14,0.0,0.0,,,,,0.2877785364420308,0.6204516693210566,1.8641068408467223,0.2338836006150195
08438830,14,0.0,0.0,,,,,0.2212350182230199,0.5997853398277436,2.126047996898314,0.21252926278971562
08438840,14,0.0,0.0,,,,,0.2847080992476919,0.8322330462760794,1.8741316241799257,0.20294644453768165
08438850,14,0.0,0.0,,,,,0.3374167931903513,0.8982791759027905,1.7215381576146307,0.33055245571788894
08438860,14,0.0,0.0,,,,,0.26400040495746485,0.5637208173408759,1.946245867702121,0.2441601510767036
08438870,14,0.0,0.0,,,,,0.36203793898622705,0.8072283118070633,1.6619691502024585,0.2827504439108218
08438880,14,0.0,0.0,,,,,0.3441343428257804,0.8309029570645586,1.704653020842664,0.36686543598615956
08438890,14,0.0,0.0,,,,,0.3889626503364985,0.7744215241279447,1.6034153969461682,0.49889249523714063
08438900,14,0.0,0.0,,,,,0.3539312438279136,0.7636299267944979,1.680894858700524,0.36418144156903853
08438910,14,0.0,0.0,,,,,0.38830928987676466,0.752324736265519,1.6047637653061828,0.24799600978495007
08438920,14,0.0,0.0,,,,,0.4759026648915566,0.8317811688621094,1.449575805341099,0.4946014598251378
08438930,14,0.0,0.0,,,,,0.3204672428111558,0.7991552807850311,1.7664777764464612,0.2687163347212009
08438940,14,0.0,0.0,,,,,0.2221833486161423,0.5846049568913971,2.121505910491747,0.3650066520677252
08438950,14,0.0,0.0,,,,,0.5544862441028527,0.8261121266530594,1.3429338220600726,0.5372184777212086
08438960,14,0.0,0.0,,,,,0.6889486974682464,0.9423165345867964,1.2047766957917663,0.5380121616806256
08438970,14,0.0,0.0,,,,,0.6200190833001763,0.8768174565561181,1.2699817254406154,0.5122203921530599
08438980,14,0.0,0.0,,,,,0.7625304307463643,0.9687580049710074,1.1451738173842654,0.5445382911105177
08438990,14,0.0,0.0,,,,,0.3553526624535797,0.6690386194248066,1.6775296815513776,0.2695930618214648
08439000,14,0.0,0.0,,,,,0.17346537385479463,0.590219689318794,2.401007970563165,0.3487120529647965
08439010,14,0.0,0.0,,,,,0.4660292522049067,0.7183601111092422,1.4648508624731011,0.3718488052664979
08439020,14,0.0,0.0,,,,,0.5619464784308028,0.8976234466794883,1.3339898434599322,0.4858753325987697
08439030,14,0.0,0.0,,,,,0.7419676242440351,0.9451913263490638,1.160933978378589,0.5753337726889232
08439040,14,0.0,0.0,,,,,0.22608511585408597,0.7058337025487221,2.103119809586041,0.21801306253312897
08439050,14,0.0,0.0,,,,,0.26842584870242076,0.864359378998045,1.9301356510025671,0.2683232107696927
08439060,14,0.0,0.0,,,,,0.564573348044974,0.8096169076576708,1.3308828042692067,0.41586372513885594
08439070,14,0.0,0.0,,,,,0.3150380696897164,0.8054310422742672,1.7816339552849172,0.20462496036247224
08439080,14,0.0,0.0,,,,,0.6013618134026864,0.8924106814245194,1.2895318600289936,0.4403308050763685
08439090,14,0.0,0.0,,,,,0.5552808812646851,0.9072157889859919,1.3419725723430207,0.45631527776383624
08439100,14,0.0,0.0,,,,,0.40157383694520643,0.7008834981429112,1.5780374108218078,0.38342600204066674
08439110,14,0.0,0.0,,,,,0.49860997404146806,0.7696393482305336,1.4161834642106088,0.3316570552163177
08439120,14,0.0,0.0,,,,,0.6291037478083025,0.9233214353388941,1.2607787019698178,0.5094103825549323
08439130,14,0.0,0.0,,,,,0.4311298062469866,0.8069400087114034,1.5229862259050888,0.4224286535209267
08439140,14,0.0,0.0,,,,,0.276031072411473,0.6623596224213503,1.9033603307865794,0.2415334251203192
08439150,14,0.0,0.0,,,,,0.6148255743149064,0.8868061428291035,1.2753342934705267,0.5338993111010836
08439160,14,0.0,0.0,,,,,0.3943657870456865,0.7938381592902042,1.5923934572955931,0.5031037513693473
08439170,14,0.0,0.0,,,,,0.4867773059198408,0.8254815625898706,1.4332925339315472,0.5413272440470093
08439180,14,0.0,0.0,,,,,0.7004321426936431,0.9083996991242352,1.1948598448452998,0.5699818898907677
08439190,14,0.0,0.0,,,,,0.39754485758671426,0.6816098181358136,1.5860136837138954,0.29306376232769654
08439200,14,0.0,0.0,,,,,0.1958400500751689,0.5869912067213073,2.2596919800491904,0.14409401796478943
08439210,14,0.0,0.0,,,,,0.30932854999196896,0.7292014388071734,1.7980012822196865,0.4200177193520119
08439220,14,0.0,0.0,,,,,0.3536520090799256,0.8044816052054249,1.6815583239533944,0.3096038527210703
08439230,14,0.0,0.0,,,,,0.2958254641269735,0.8082862052655798,1.8385786924902583,0.18177697207749374
08439240,14,0.0,0.0,,,,,0.6144771282803274,0.850234504426151,1.2756958384136576,0.5804916013743168
08439250,14,0.0,0.0,,,,,0.5995066830213053,0.867976783648719,1.2915255007969682,0.4747065496624701
08439260,14,0.0,0.0,,,,,0.3233309249596353,0.6988818545013529,1.7586376949692597,0.41761217205650397
08439270,14,0.0,0.0,,,,,0.28783802282094695,0.892996607086538,1.8639142069920471,0.49648210819638666
08439280,14,0.0,0.0,,,,,0.4414341742062506,0.8168501419768065,1.5051057822269454,0.5357168341231047
08439290,14,0.0,0.0,,,,,0.4138352855162647,0.8461109835832037,1.5544839454890613,0.32883254044736177
08439300,14,0.0,0.0,,,,,0.6336623642076485,0.9507840687020577,1.2562354459991383,0.45437257588367724
08439310,14,0.0,0.0,,,,,0.32584266733260203,0.7042542147906372,1.7518463954276886,0.35398296273321683
08439320,14,0.0,0.0,,,,,0.4269588453998149,0.86705256713557,1.5304071721654828,0.48654114077100563
08439330,14,0.0,0.0,,,,,0.3882933403207885,0.854135797493459,1.604796723644651,0.29037404388699445
08439340,14,0.0,0.0,,,,,0.46830495258881744,0.8246125638890661,1.4612873497093712,0.4783192398351732
08439350,14,0.0,0.0,,,,,0.35923112432455107,0.8274979780133851,1.6684493274891816,0.31047952181842847
08439360,14,0.0,0.0,,,,,0.5753047221446811,0.8567441109179843,1.3184116459120023,0.516705077872208
08439370,14,0.0,0.0,,,,,0.5789214362522336,0.9113476330989785,1.3142869163975979,0.430710258821182
08439380,14,0.0,0.0,,,,,0.6542549065681945,0.9839722944071331,1.2363075056046926,0.42860480153958386
08439390,14,0.0,0.0,,,,,0.7232356918978229,0.9992816381239942,1.1758720695862785,0.5404000360804593
08439400,14,0.0,0.0,,,,,0.4444281282591723,0.7761134795413581,1.500027534320767,0.5133347288648631
08439410,14,0.0,0.0,,,,,0.5760024462321099,0.902788310886712,1.31761289383444,0.35022050106508085
08439420,14,0.0,0.0,,,,,0.6360117822648641,0.9868716097028081,1.2539130417633644,0.38073591818217817
08439430,14,0.0,0.0,,,,,0.5645558251474659,0.9224461104588573,1.3309034583311945,0.3643103459106145
08439440,14,0.0,0.0,,,,,0.1430348152814246,0.5385344399473185,2.644107574477576,0.0637532707919029
08439450,14,0.0,0.0,,,,,0.41423343778031063,0.8052931954198139,1.5537366976321363,0.3665881458683979
08439460,14,0.0,0.0,,,,,0.27520850974499805,0.703893268484831,1.9062026575493947,0.139508783742982
08439470,14,0.0,0.0,,,,,0.5196183776920992,0.9565848748452117,1.3872596313224281,0.31028547673600615
08439480,14,0.0,0.0,,,,,0.13598225752215778,0.6145281500762266,2.711807618894709,0.05923879485745667
08439490,14,0.0,0.0,,,,,0.06650803181288359,0.313858750841171,3.877599512148273,0.0288198179891861
08439500,14,0.0,0.0,,,,,0.09636917024909739,0.9810944054618913,3.221298276013222,0.04078642647556938
08539510,19,0.0,0.0,,,,,0.5324691275780171,0.8837834508198072,1.3704171461430106,0.42195140267960396
08539520,19,0.0,0.0,,,,,0.6199255755587553,0.9180064886512944,1.2700775019738952,0.4925305315877071
08539530,19,0.0,0.0,,,,,0.5140029755205179,0.9156322771333163,1.3948168443722382,0.5126756769315985
08539540,19,0.0,0.0,,,,,0.30838637867855606,0.8093301648936211,1.8007457830109974,0.3087520126485275
08539550,19,0.0,0.0,,,,,0.48845916714817134,0.9186835288215668,1.4308228517901507,0.6179566238057375
08539560,19,0.0,0.0,,,,,0.4193504641468388,0.8946386828459814,1.5442280467429637,0.3990530713730771
08639570,21,0.0,0.0,,,,,0.09999288695765964,0.33119542870031726,3.162390133243052,0.1326899150247659
08639580,21,0.0,0.0,,,,,0.28950019524172466,0.6848578146191244,1.8585556499440745,0.3347565982016188
08639590,21,0.0,0.0,,,,,0.13340705096028813,0.5840237050665158,2.7378560361727264,0.222442695959931
08639600,21,0.0,0.0,,,,,0.2356815492111177,0.5671665278269583,2.0598576458579423,0.35181114114378864
08639610,21,0.0,0.0,,,,,0.3823372047894151,0.7811005107507274,1.6172483607742438,0.4534718581299885
08639620,21,0.0,0.0,,,,,0.6023763242996412,0.9258129627534682,1.2884454997542285,0.6037482993112269
08639630,21,0.0,0.0,,,,,0.21914195761306,0.7159173406238053,2.136176984209752,0.30544267270061426
08639640,21,0.0,0.0,,,,,0.578114776749718,0.9215257427183703,1.315203527168715,0.6080951279837199
08639650,21,0.0,0.0,,,,,0.3283764908057523,0.8161147806503043,1.745074495403605,0.41519180161677816
08639660,21,0.0,0.0,,,,,0.37887491692760183,0.8304680178884445,1.624621038377615,0.26618803355867804
08639670,21,0.0,0.0,,,,,0.21746412333690118,0.6218508891880635,2.1444019367069966,0.32712644055348744
08639680,21,0.0,0.0,,,,,0.36687810999440285,0.8228173167664361,1.6509696892169816,0.5675690624715138
08639690,21,0.0,0.0,,,,,0.47716762423542475,0.883064671528794,1.4476531357981344,0.32476004591590407
08739700,11,0.0,0.0,,,,,0.4828433886993248,0.8864013251756784,1.4391194916768066,0.4549686535196883
08739710,11,0.0,0.0,,,,,0.6005021689754769,0.9071201151539241,1.2904545398193392,0.6043150685795522
08739720,11,0.0,0.0,,,,,0.5507279514196617,0.9043231278946876,1.3475082738340387,0.4179191476660244
08739730,11,0.0,0.0,,,,,0.4688263352176117,0.8010873781794837,1.4604745735007765,0.4839996626251944
08839740,15,0.0,0.0,,,,,0.4444609890706612,0.8857167317799235,1.4999720817227087,0.5865157660381758
08839750,15,0.0,0.0,,,,,0.3537932163919557,0.8057172741362562,1.6812227154432573,0.45708548004555954
08839760,15,0.0,0.0,,,,,0.28050336464437403,0.6692333278551291,1.888125955964179,0.31043571794620317
08839770,15,0.0,0.0,,,,,0.3450497586965144,0.810145920547643,1.7023902996796039,0.40485376423932556
08839780,15,0.0,0.0,,,,,0.2292281878383671,0.6495172434586715,2.088651534740488,0.21487029042815445
08839790,15,0.0,0.0,,,,,0.35224678308044993,0.7774827804102287,1.684909124609499,0.39409542867127567
08839800,15,0.0,0.0,,,,,0.5653362870760914,0.9418873773659705,1.3299844670631984,0.4533233202237213
08839810,15,0.0,0.0,,,,,0.3635271804152698,0.7737816324500907,1.6585614086017515,0.48734682259518486
08839820,15,0.0,0.0,,,,,0.31487889785466666,0.8491097343930462,1.7820842079356005,0.3475972272441194
08939830,15,0.0,0.0,,,,,0.47832386229252516,0.8649428731088342,1.4459023927018622,0.6367907909830579
08939840,15,0.0,0.0,,,,,0.160518666466715,0.5293618905189407,2.4959577433110183,0.29073689948797793
08939850,15,0.0,0.0,,,,,0.1926463469908079,0.6435598187870165,2.278345644306322,0.3006077195708121
08939860,15,0.0,0.0,,,,,0.42935154251217783,0.8758123739988593,1.526136875731297,0.4645886921828018
08939870,15,0.0,0.0,,,,,0.34568849539085783,0.7776594340226083,1.7008167993671175,0.5459881079096075
08939880,15,0.0,0.0,,,,,0.35182829327125403,0.7643266230139232,1.6859109026883081,0.35788027236489817
08939890,15,0.0,0.0,,,,,0.43065315880346433,0.907311917480558,1.523828814334994,0.6021617723289533
08939900,15,0.0,0.0,,,,,0.4560526421590048,0.9036147372408806,1.4807867233883882,0.568391768880407
08939910,15,0.0,0.0,,,,,0.505150323698356,0.8815809165831713,1.4069856958406903,0.5199408865141397
08939920,15,0.0,0.0,,,,,0.14593069721847707,0.6566172691497936,2.617740976871217,0.24709472600323723
08939930,15,0.0,0.0,,,,,0.1629148705049524,0.539340823556386,2.47753407453178,0.24393292869868832
08939940,15,0.0,0.0,,,,,0.4757880167521529,0.8808945419910961,1.449750443155429,0.5087295471317702
08939950,15,0.0,0.0,,,,,0.35926735909979174,0.8537478933396302,1.6683651876288748,0.6473696989803244
08939960,15,0.0,0.0,,,,,0.3891241719995076,0.8450182949548034,1.6030825813293252,0.48933114992463433
09039970,13,0.0,0.0,,,,,0.7693474817630991,0.9856902565898,1.1400889376460726,0.6303156627780662
09039980,13,0.0,0.0,,,,,0.42419085870902223,0.9623870619004017,1.5353922614070536,0.6136873988609315
09039990,13,0.0,0.0,,,,,0.7732214436888812,0.9909239722514058,1.1372293382924281,0.624935314648337
09040000,13,0.0,0.0,,,,,0.7808732079812425,0.9915141384497511,1.1316437751892312,0.6298125828404968
09040010,13,0.0,0.0,,,,,0.5448796127505038,0.8680559912722635,1.3547205560664015,0.4311915628328037
09040020,13,0.0,0.0,,,,,0.44465577546135154,0.7861751349750082,1.4996435060371989,0.48116458665313183
09040030,13,0.0,0.0,,,,,0.18815503649898724,0.668978362318482,2.3053776370380556,0.34863608909230126
09140040,4,0.0,0.0,,,,,0.16118726959819396,0.5228292736601058,2.490775760538717,0.223214201449097
09140050,4,0.0,0.0,,,,,0.3582341346186827,0.7507094876709214,1.6707694177515995,0.3736307139300649
09140060,4,0.0,0.0,,,,,0.4339908973236244,0.830497231567435,1.5179577706346068,0.5461191891859116
09140070,4,0.0,0.0,,,,,0.24476422196505893,0.7158530838635416,2.0212779210434024,0.3944562921143561
09140080,4,0.0,0.0,,,,,0.46137311835465844,0.9034557569546037,1.4722238753748,0.5160707031975302
09140090,4,0.0,0.0,,,,,0.3783562704689398,0.8492727775238206,1.6257341630351667,0.491849832208484
09140100,4,0.0,0.0,,,,,0.5963500399720532,0.9001793231861149,1.2949391873386484,0.486699354376882
09140110,4,0.0,0.0,,,,,0.2074074019057512,0.7077707621280728,2.195775193256593,0.340533321487873
09140120,4,0.0,0.0,,,,,0.45624961358391763,0.8841817936874931,1.4804670473282489,0.5546969622600243
09140130,4,0.0,0.0,,,,,0.4273950165122025,0.8269171408534148,1.5296260566091495,0.5044965668962417
09140140,4,0.0,0.0,,,,,0.09664078756621047,0.43585871337407855,3.216768221618468,0.21509708950463746
09140150,4,0.0,0.0,,,,,0.07034885671602371,0.24278089091080166,3.7702615415217733,0.10100701471438485
09140160,4,0.0,0.0,,,,,0.3687705955798481,0.7223998333700163,1.6467279529567709,0.394741162267332
09140170,4,0.0,0.0,,,,,0.1369718435381087,0.7239287645118951,2.701993808131056,0.4261856198021549
09140180,4,0.0,0.0,,,,,0.2807661761150983,0.6633641875408164,1.8872420579414007,0.3935813859909277
09140190,4,0.0,0.0,,,,,0.7216797877212102,0.9607476683744766,1.17713894670843,0.6483512529872126
09140200,4,0.0,0.0,,,,,0.7374225519732266,0.9699093107413351,1.1645061659690754,0.5782198664653678
09140210,4,0.0,0.0,,,,,0.21016536066679492,0.6626789521619231,2.1813202509514094,0.27800243476866926
09140220,4,0.0,0.0,,,,,0.4404865179498493,0.8867600635822585,1.5067239436626736,0.45084703048165475
09140230,4,0.0,0.0,,,,,0.46260077066902233,0.8308860170920646,1.4702690799396818,0.37862349938318857
09140240,4,0.0,0.0,,,,,0.3758937614023358,0.7572024766914197,1.6310506251508197,0.2776934360664308
09140250,4,0.0,0.0,,,,,0.25674773284321045,0.7213418898776646,1.9735434452871614,0.35732386950399225
09140260,4,0.0,0.0,,,,,0.18627522820315087,0.6868351825399046,2.316980869253227,0.46712567390900245
09140270,4,0.0,0.0,,,,,0.4549714945895972,0.8188845848509724,1.482545074220774,0.5621471193758044
09140280,4,0.0,0.0,,,,,0.46142053814059836,0.7635077593642605,1.4721482238497912,0.5417164603491913
09140290,4,0.0,0.0,,,,,0.37237309221036585,0.8034424022178659,1.6387430181798281,0.46960604587908644
09140300,4,0.0,0.0,,,,,0.5748317424682464,0.8998378691549824,1.318953938245023,0.6549431224661573
09140310,4,0.0,0.0,,,,,0.3555334130674255,0.7664396050103698,1.6771032053660808,0.5296990257711587
09140320,4,0.0,0.0,,,,,0.18016024118143215,0.5159815009442476,2.3559741592346697,0.29110700556065405
09140330,4,0.0,0.0,,,,,0.33161071470312914,0.6574289110300386,1.7365437236291767,0.23463578701936735
09140340,4,0.0,0.0,,,,,0.06726542745221398,0.34166284587057366,3.8557072034797977,0.25196189807006675
09140350,4,0.0,0.0,,,,,0.1464076555711567,0.6128493251770057,2.6134735362612376,0.3877221328120016
09140360,4,0.0,0.0,,,,,0.21053348181025786,0.682886083178024,2.1794123800142424,0.43431036556573804
09140370,4,0.0,0.0,,,,,0.26671620634274557,0.7208837873594559,1.936311823467678,0.35864318281871166
09140380,4,0.0,0.0,,,,,0.39276836581091157,0.7589543369142693,1.5956283690239996,0.3716810368673648
09140390,4,0.0,0.0,,,,,0.028788127407240897,0.14348646966274747,5.8937714675535515,0.039443172553827975
09140400,4,0.0,0.0,,,,,0.22612288179353562,0.7855694314551378,2.1029441758523397,0.4606848556056313
09140410,4,0.0,0.0,,,,,0.48730116794666406,0.8308706711413295,1.4325219125117918,0.4832037173610374
09140420,4,0.0,0.0,,,,,0.09933395702896766,0.40341805531764957,3.172861623961643,0.19154621530993468
09140430,4,0.0,0.0,,,,,0.3269003757217461,0.7333937845607836,1.7490099901696634,0.3291747000354779
09140440,4,0.0,0.0,,,,,0.42877464592283154,0.8106025726764582,1.5271632041577565,0.3770995957550112
09240450,1,0.0,0.0,,,,,0.3829366912138672,0.7104317395865429,1.6159819658302845,0.42616680810953395
09240460,1,0.0,0.0,,,,,0.6245146750945116,0.8732723951542842,1.265402464546643,0.5803359343689249
09240470,1,0.0,0.0,,,,,0.3928798153284697,0.6903647030125661,1.5954020343812805,0.3611983908100405
09240480,1,0.0,0.0,,,,,0.4430333697585544,0.9276436606593812,1.5023868736347046,0.2822068900583906
09240490,1,0.0,0.0,,,,,0.3558567971623449,0.680048371414985,1.6763410002079893,0.2935643777585686
09240500,1,0.0,0.0,,,,,0.46709506058650707,0.8663305856431679,1.463178674000143,0.4223691322580964
09240510,1,0.0,0.0,,,,,0.34375029376617433,0.7145766233507184,1.7056050020464117,0.4747242681941944
09240520,1,0.0,0.0,,,,,0.31169629681248506,0.6390212245872975,1.7911591613644104,0.26981861811861907
09240530,1,0.0,0.0,,,,,0.40608013755270345,0.7150406909327475,1.5692571866260567,0.38093657511161405
09240540,1,0.0,0.0,,,,,0.2335775301174497,0.6895738187521837,2.069114237499034,0.3975596804921174
09240550,1,0.0,0.0,,,,,0.33676574882794874,0.6799191443502294,1.7232014154580668,0.34815101815968247
09240560,1,0.0,0.0,,,,,0.22908981299763814,0.6810158492384907,2.0892822332204055,0.32388389682317476
09240570,1,0.0,0.0,,,,,0.49293058799091094,0.8839094920924027,1.424318501838051,0.46133574154192736
09240580,1,0.0,0.0,,,,,0.2569139659018054,0.7093144868203737,1.972904863325817,0.3019769306393686
09240590,1,0.0,0.0,,,,,0.2424297733912145,0.7427330447730425,2.03098643257095,0.4046099697676781
09240600,1,0.0,0.0,,,,,0.29634356329546996,0.6645935701005254,1.8369707905170425,0.3916443262013988
09240610,1,0.0,0.0,,,,,0.127334707806639,0.5406159379649613,2.8023772712363213,0.21807767365262448
09240620,1,0.0,0.0,,,,,0.35688916440552665,0.8006023522385275,1.6739146826812303,0.29785874104104537
09240630,1,0.0,0.0,,,,,0.5098743346037,0.8822969921136005,1.4004526323391728,0.5650509773468306
09240640,1,0.0,0.0,,,,,0.33777902295600215,0.6921776247572599,1.7206148326095867,0.46073757915487695
09240650,1,0.0,0.0,,,,,0.3749907364304375,0.8400480000054986,1.6330133320234814,0.35296507417593265
09340660,10,0.0,0.0,,,,,0.26325405937694907,0.7686369015698701,1.9490027936993537,0.283684194219581
09340670,10,0.0,0.0,,,,,0.28705590719025,0.7274219256019061,1.866451700155463,0.3888735119985052
09340680,10,0.0,0.0,,,,,0.10341982326382824,0.486896274000679,3.109554009077071,0.28889058542534013
09340690,10,0.0,0.0,,,,,0.367306765147526,0.8713596104605057,1.6500060488390969,0.3339750190796894
09340700,10,0.0,0.0,,,,,0.22452414612621194,0.7580610248307593,2.1104179558805884,0.4258760630961115
09340710,10,0.0,0.0,,,,,0.4566707526365971,0.8273251527708084,1.4797842509202095,0.4575802437331844
09340720,10,0.0,0.0,,,,,0.5195675005941337,0.9128229883940744,1.387327551290808,0.5228150886230836
09340730,10,0.0,0.0,,,,,0.4322111177215855,0.8351934642862336,1.5210799193396418,0.43354438050586547
09340740,10,0.0,0.0,,,,,0.705518843358314,0.9490102526691242,1.1905446594279843,0.6217943883959837
09340750,10,0.0,0.0,,,,,0.35930065011839935,0.7928799878391041,1.6682878946110375,0.4169880748895414
09340760,10,0.0,0.0,,,,,0.2729094492141055,0.7542409253557315,1.9142149931439627,0.320984337977968
09340770,10,0.0,0.0,,,,,0.4007787166341639,0.7569813303575764,1.57960199975189,0.41981976684081296
09340780,10,0.0,0.0,,,,,0.7028672843228689,0.921767319157739,1.1927882037456916,0.5380838934455976
09440790,35,0.0,0.0,,,,,0.26115672702968784,0.6347560165163447,1.9568132997045908,0.28698244628860053
09440800,35,0.0,0.0,,,,,0.48462160112905317,0.8348299593225014,1.4364767989492695,0.465112012202561
09440810,35,0.0,0.0,,,,,0.3680413247572887,0.7798408521322125,1.6483586344293284,0.2030719474398514
09440820,35,0.0,0.0,,,,,0.46150280580409575,0.9007380350072954,1.4720170051541048,0.537521298660569
09440830,35,0.0,0.0,,,,,0.13962171914366525,0.45445275957869136,2.676230460306442,0.16840105020886437
09440840,35,0.0,0.0,,,,,0.3353189224026803,0.8013045836557255,1.726915028964687,0.6119707080196527
09440850,35,0.0,0.0,,,,,0.26000088714487135,0.7976749737207656,1.9611580055553357,0.35140749443168345
09440860,35,0.0,0.0,,,,,0.2471406494071467,0.651335677791671,2.011536457565793,0.2326920103776963
09440870,35,0.0,0.0,,,,,0.6293056459184243,0.9138793031428305,1.260576439954009,0.4238112238516238
09440880,35,0.0,0.0,,,,,0.5671865490025912,0.8359178934072091,1.327813373784519,0.4585319470565572
09440890,35,0.0,0.0,,,,,0.289010653566694,0.6793585828857308,1.860129044344366,0.3160006662770304
09440900,35,0.0,0.0,,,,,0.36502443371157395,0.7658082842069956,1.6551563786611998,0.3520197694606972
09440910,35,0.0,0.0,,,,,0.3537472031704334,0.7530103669877323,1.681332053350565,0.4644610977937808
09440920,35,0.0,0.0,,,,,0.2564402444620936,0.6097646812516763,1.9747262937100678,0.28743829689684297
09440930,35,0.0,0.0,,,,,0.3478230303591536,0.8419978198704776,1.6955899459803487,0.4997242318261095
09440940,35,0.0,0.0,,,,,0.3125858623627946,0.8573662791326216,1.7886086802080654,0.47639579035905344
09440950,35,0.0,0.0,,,,,0.5576023060852047,0.9035698653708365,1.3391761907786501,0.3853204559497041
09440960,35,0.0,0.0,,,,,0.5352827422755682,0.9790010320957112,1.3668107286944262,0.32383502577553736
09440970,35,0.0,0.0,,,,,0.41052573231520567,0.9313894221347018,1.5607372930775778,0.19675753458107056
09440980,35,0.0,0.0,,,,,0.6525737899219883,0.9546316517302551,1.237898927400317,0.49909818351738183
09440990,35,0.0,0.0,,,,,0.5582277579069486,0.890301938602462,1.3384257578936216,0.41834475156514567
09441000,35,0.0,0.0,,,,,0.35694714411147754,0.7615382210684554,1.6737787283471697,0.3651971064104886
09441010,35,0.0,0.0,,,,,0.31752385426931984,0.7241043188589008,1.774646354112583,0.31302866896675247
09441020,35,0.0,0.0,,,,,0.16824423046562562,0.4976935543556238,2.4379787167974616,0.30556357789735034
09441030,35,0.0,0.0,,,,,0.2596884201742022,0.6840676505948298,1.9623375207532368,0.21135156337149735
09441040,35,0.0,0.0,,,,,0.5795843149104462,0.8756447356531261,1.3135351172440295,0.48701635091755685
09441050,35,0.0,0.0,,,,,0.12885252642319986,0.44141702917858994,2.785823072170595,0.17061559309010746
09441060,35,0.0,0.0,,,,,0.33858229299290526,0.7128032930535522,1.718572583066844,0.3821208391272144
09441070,35,0.0,0.0,,,,,0.42731215236446013,0.7904231756385328,1.529774361559711,0.420647670334475
09441080,35,0.0,0.0,,,,,0.4127570625784131,0.8222479157949607,1.5565129684208365,0.32538601294048997
09441090,35,0.0,0.0,,,,,0.1848376080272253,0.7010966774442458,2.3259738624725097,0.43050586257220785
